0,0,69.00
5,0,71.00
10,0,69.00
15,0,73.00
20,0,69.00
25,0,69.00
30,0,69.00
35,0,75.00
40,0,29.00
45,0,74.00
50,0,76.00
55,0,73.00
60,0,70.00
65,0,81.00
70,0,78.00
75,0,85.00
80,0,67.00
85,0,67.00
90,0,67.00
0,5,67.00
5,5,70.00
10,5,73.00
15,5,72.00
20,5,70.00
25,5,70.00
30,5,68.00
35,5,73.00
40,5,70.00
45,5,71.00
50,5,82.00
55,5,79.00
60,5,74.00
65,5,75.00
70,5,77.00
75,5,77.00
80,5,77.00
85,5,75.00
90,5,75.00
0,10,83.00
5,10,70.00
10,10,68.00
15,10,69.00
20,10,68.00
25,10,69.00
30,10,70.00
35,10,71.00
40,10,79.00
45,10,76.00
50,10,80.00
55,10,84.00
60,10,72.00
65,10,75.00
70,10,74.00
75,10,71.00
80,10,74.00
85,10,80.00
90,10,75.00
0,15,93.00
5,15,80.00
10,15,74.00
15,15,75.00
20,15,76.00
25,15,75.00
30,15,74.00
35,15,74.00
40,15,78.00
45,15,74.00
50,15,73.00
55,15,70.00
60,15,71.00
65,15,67.00
70,15,82.00
75,15,85.00
80,15,82.00
85,15,57.00
90,15,66.00
0,20,70.00
5,20,74.00
10,20,75.00
15,20,73.00
20,20,69.00
25,20,72.00
30,20,68.00
35,20,63.00
40,20,61.00
45,20,59.00
50,20,63.00
55,20,65.00
60,20,69.00
65,20,70.00
70,20,77.00
75,20,76.00
80,20,74.00
85,20,74.00
90,20,74.00
0,25,80.00
5,25,74.00
10,25,75.00
15,25,74.00
20,25,74.00
25,25,77.00
30,25,75.00
35,25,75.00
40,25,68.00
45,25,65.00
50,25,68.00
55,25,74.00
60,25,74.00
65,25,74.00
70,25,74.00
75,25,74.00
80,25,79.00
85,25,74.00
90,25,75.00
0,30,80.00
5,30,73.00
10,30,75.00
15,30,72.00
20,30,73.00
25,30,75.00
30,30,70.00
35,30,67.00
40,30,74.00
45,30,80.00
50,30,77.00
55,30,79.00
60,30,70.00
65,30,67.00
70,30,72.00
75,30,76.00
80,30,74.00
85,30,74.00
90,30,75.00
0,35,50.00
5,35,35.00
10,35,35.00
15,35,32.00
20,35,33.00
25,35,33.00
30,35,33.00
35,35,33.00
40,35,32.00
45,35,32.00
50,35,30.00
55,35,30.00
60,35,30.00
65,35,31.00
70,35,36.00
75,35,34.00
80,35,44.00
85,35,43.00
90,35,56.00
0,40,35.00
5,40,32.00
10,40,32.00
15,40,32.00
20,40,32.00
25,40,34.00
30,40,32.00
35,40,33.00
40,40,31.00
45,40,35.00
50,40,28.00
55,40,29.00
60,40,33.00
65,40,30.00
70,40,30.00
75,40,30.00
80,40,31.00
85,40,30.00
90,40,31.00
0,45,33.00
5,45,34.00
10,45,32.00
15,45,33.00
20,45,32.00
25,45,31.00
30,45,34.00
35,45,30.00
40,45,35.00
45,45,35.00
50,45,29.00
55,45,29.00
60,45,29.00
65,45,33.00
70,45,29.00
75,45,30.00
80,45,27.00
85,45,33.00
90,45,29.00
0,50,35.00
5,50,30.00
10,50,34.00
15,50,29.00
20,50,30.00
25,50,35.00
30,50,36.00
35,50,36.00
40,50,34.00
45,50,35.00
50,50,33.00
55,50,33.00
60,50,32.00
65,50,29.00
70,50,33.00
75,50,29.00
80,50,30.00
85,50,30.00
90,50,29.00
0,55,34.00
5,55,28.00
10,55,28.00
15,55,28.00
20,55,29.00
25,55,30.00
30,55,29.00
35,55,30.00
40,55,30.00
45,55,30.00
50,55,30.00
55,55,29.00
60,55,30.00
65,55,31.00
70,55,29.00
75,55,31.00
80,55,30.00
